,Scp_open,Scp_wedge,Sc_open,Sc_wedge
4,0.797,,,
9,0.848,,0.9596,
16,0.88,,,
25,0.906,0.889,0.9771,0.9486
49,0.951,,,
64,,,0.9925,
100,1,1,1,1
225,1.057,1.081,1.0136,1.0421
400,1.094,1.138,1.0212,1.0684
900,1.14,,1.028,1.0872
1200,,1.213,,1.0899
1600,1.158,,1.0254,
